IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.68.61,4,4,0.00,199.42,0.00,N/A
104.27.15.158,4,4,0.00,199.48,0.00,N/A
104.16.199.136,4,4,0.00,199.52,0.00,N/A
172.65.240.102,4,4,0.00,199.59,0.00,N/A
104.16.82.125,4,4,0.00,199.63,0.00,N/A
104.24.87.167,4,4,0.00,199.66,0.00,N/A
104.18.61.35,4,4,0.00,199.67,0.00,N/A
104.17.127.63,4,4,0.00,199.72,0.00,N/A
104.18.67.18,4,4,0.00,199.74,0.00,N/A
104.25.102.246,4,4,0.00,199.77,0.00,N/A
104.16.204.221,4,4,0.00,199.77,0.00,N/A
104.16.72.122,4,4,0.00,199.80,0.00,N/A
104.19.68.240,4,4,0.00,199.80,0.00,N/A
104.19.82.41,4,4,0.00,199.81,0.00,N/A
104.19.83.71,4,4,0.00,199.85,0.00,N/A
104.19.59.24,4,4,0.00,200.04,0.00,N/A
104.16.192.86,4,4,0.00,200.10,0.00,N/A
104.18.179.117,4,4,0.00,200.11,0.00,N/A
104.19.214.170,4,4,0.00,200.11,0.00,N/A
104.16.39.205,4,4,0.00,200.12,0.00,N/A
104.19.60.76,4,4,0.00,200.15,0.00,N/A
104.18.98.13,4,4,0.00,200.18,0.00,N/A
104.16.167.53,4,4,0.00,200.18,0.00,N/A
104.19.185.115,4,4,0.00,200.20,0.00,N/A
104.19.86.61,4,4,0.00,200.21,0.00,N/A
104.25.187.215,4,4,0.00,200.25,0.00,N/A
104.19.199.20,4,4,0.00,200.26,0.00,N/A
104.19.210.233,4,4,0.00,200.27,0.00,N/A
104.19.204.45,4,4,0.00,200.29,0.00,N/A
104.16.203.238,4,4,0.00,200.30,0.00,N/A
104.18.242.178,4,4,0.00,200.31,0.00,N/A
104.17.34.170,4,4,0.00,200.32,0.00,N/A
104.19.85.22,4,4,0.00,200.36,0.00,N/A
104.17.112.206,4,4,0.00,200.40,0.00,N/A
104.16.40.175,4,4,0.00,200.45,0.00,N/A
104.19.65.2,4,4,0.00,200.46,0.00,N/A
104.19.67.229,4,4,0.00,200.47,0.00,N/A
104.19.170.1,4,4,0.00,200.47,0.00,N/A
104.17.126.55,4,4,0.00,200.50,0.00,N/A
104.17.129.223,4,4,0.00,200.50,0.00,N/A
104.18.213.201,4,4,0.00,200.52,0.00,N/A
104.27.56.13,4,4,0.00,200.55,0.00,N/A
104.17.239.68,4,4,0.00,200.57,0.00,N/A
104.17.238.51,4,4,0.00,200.62,0.00,N/A
104.16.233.88,4,4,0.00,200.73,0.00,N/A
104.17.248.99,4,4,0.00,200.74,0.00,N/A
104.19.174.47,4,4,0.00,200.79,0.00,N/A
104.19.57.219,4,4,0.00,200.84,0.00,N/A
172.65.206.70,4,4,0.00,200.87,0.00,N/A
104.19.202.222,4,4,0.00,200.91,0.00,N/A
104.18.162.172,4,4,0.00,200.92,0.00,N/A
104.19.58.15,4,4,0.00,200.94,0.00,N/A
104.18.85.129,4,4,0.00,201.00,0.00,N/A
104.18.193.181,4,4,0.00,201.02,0.00,N/A
104.16.104.178,4,4,0.00,201.03,0.00,N/A
104.17.33.247,4,4,0.00,201.08,0.00,N/A
104.18.222.10,4,4,0.00,201.11,0.00,N/A
104.16.79.25,4,4,0.00,201.14,0.00,N/A
104.19.81.128,4,4,0.00,201.15,0.00,N/A
104.18.153.220,4,4,0.00,201.16,0.00,N/A
104.17.66.20,4,4,0.00,201.29,0.00,N/A
172.64.77.84,4,4,0.00,201.34,0.00,N/A
104.25.228.122,4,4,0.00,201.37,0.00,N/A
104.19.157.201,4,4,0.00,201.38,0.00,N/A
104.18.203.65,4,4,0.00,201.40,0.00,N/A
172.65.192.81,4,4,0.00,201.45,0.00,N/A
104.19.166.185,4,4,0.00,201.48,0.00,N/A
104.17.44.219,4,4,0.00,201.49,0.00,N/A
104.17.186.49,4,4,0.00,201.49,0.00,N/A
104.25.110.105,4,4,0.00,201.53,0.00,N/A
104.17.56.242,4,4,0.00,201.54,0.00,N/A
104.16.228.8,4,4,0.00,201.58,0.00,N/A
104.16.230.71,4,4,0.00,201.72,0.00,N/A
104.19.208.169,4,4,0.00,201.73,0.00,N/A
104.19.230.79,4,4,0.00,201.81,0.00,N/A
104.25.111.240,4,4,0.00,201.83,0.00,N/A
104.16.197.168,4,4,0.00,202.00,0.00,N/A
104.19.171.53,4,4,0.00,202.01,0.00,N/A
104.16.6.21,4,4,0.00,202.03,0.00,N/A
104.19.201.155,4,4,0.00,202.04,0.00,N/A
104.18.215.82,4,4,0.00,202.07,0.00,N/A
104.16.232.8,4,4,0.00,202.09,0.00,N/A
104.24.149.116,4,4,0.00,202.10,0.00,N/A
104.18.173.235,4,4,0.00,202.12,0.00,N/A
104.16.69.188,4,4,0.00,202.17,0.00,N/A
104.18.12.14,4,4,0.00,202.20,0.00,N/A
104.18.125.149,4,4,0.00,202.26,0.00,N/A
104.16.229.91,4,4,0.00,202.28,0.00,N/A
104.18.14.200,4,4,0.00,202.33,0.00,N/A
104.18.10.216,4,4,0.00,202.35,0.00,N/A
104.24.40.5,4,4,0.00,202.37,0.00,N/A
104.16.125.44,4,4,0.00,202.39,0.00,N/A
104.17.59.47,4,4,0.00,202.41,0.00,N/A
104.16.11.137,4,4,0.00,202.45,0.00,N/A
104.16.226.21,4,4,0.00,202.49,0.00,N/A
104.17.28.181,4,4,0.00,202.53,0.00,N/A
172.64.89.113,4,4,0.00,202.55,0.00,N/A
104.24.132.66,4,4,0.00,202.55,0.00,N/A
104.18.136.25,4,4,0.00,202.56,0.00,N/A
103.21.244.254,4,4,0.00,202.58,0.00,N/A
104.18.99.106,4,4,0.00,202.60,0.00,N/A
104.16.21.204,4,4,0.00,202.69,0.00,N/A
104.19.152.54,4,4,0.00,202.69,0.00,N/A
172.65.120.117,4,4,0.00,202.70,0.00,N/A
104.19.21.49,4,4,0.00,202.72,0.00,N/A
104.17.226.46,4,4,0.00,202.74,0.00,N/A
104.17.225.105,4,4,0.00,202.74,0.00,N/A
104.18.102.173,4,4,0.00,202.76,0.00,N/A
104.19.37.104,4,4,0.00,202.83,0.00,N/A
104.16.52.99,4,4,0.00,202.87,0.00,N/A
104.19.229.46,4,4,0.00,202.90,0.00,N/A
172.65.119.46,4,4,0.00,202.95,0.00,N/A
172.66.161.177,4,4,0.00,202.95,0.00,N/A
104.24.205.238,4,4,0.00,202.96,0.00,N/A
104.17.206.94,4,4,0.00,203.01,0.00,N/A
172.65.229.30,4,4,0.00,203.02,0.00,N/A
104.16.231.173,4,4,0.00,203.08,0.00,N/A
104.19.75.55,4,4,0.00,203.13,0.00,N/A
104.18.7.15,4,4,0.00,203.15,0.00,N/A
104.16.71.115,4,4,0.00,203.16,0.00,N/A
104.16.115.236,4,4,0.00,203.20,0.00,N/A
104.25.231.159,4,4,0.00,203.22,0.00,N/A
104.16.161.157,4,4,0.00,203.23,0.00,N/A
104.19.215.103,4,4,0.00,203.24,0.00,N/A
162.159.194.103,4,4,0.00,203.24,0.00,N/A
104.25.50.25,4,4,0.00,203.27,0.00,N/A
104.16.66.103,4,4,0.00,203.33,0.00,N/A
104.18.252.128,4,4,0.00,203.40,0.00,N/A
104.19.74.130,4,4,0.00,203.41,0.00,N/A
104.25.157.161,4,4,0.00,203.41,0.00,N/A
104.18.112.167,4,4,0.00,203.42,0.00,N/A
104.25.224.236,4,4,0.00,203.43,0.00,N/A
104.24.243.246,4,4,0.00,203.44,0.00,N/A
104.16.65.46,4,4,0.00,203.50,0.00,N/A
162.159.128.142,4,4,0.00,203.55,0.00,N/A
104.16.90.208,4,4,0.00,203.60,0.00,N/A
104.16.166.136,4,4,0.00,203.62,0.00,N/A
104.16.234.94,4,4,0.00,203.65,0.00,N/A
104.17.202.145,4,4,0.00,203.67,0.00,N/A
104.18.3.39,4,4,0.00,203.68,0.00,N/A
172.65.96.220,4,4,0.00,203.71,0.00,N/A
172.65.177.223,4,4,0.00,203.76,0.00,N/A
104.16.206.254,4,4,0.00,203.76,0.00,N/A
162.159.255.125,4,4,0.00,203.78,0.00,N/A
104.17.77.130,4,4,0.00,203.84,0.00,N/A
104.19.177.88,4,4,0.00,203.87,0.00,N/A
104.18.122.175,4,4,0.00,203.91,0.00,N/A
104.16.127.220,4,4,0.00,203.92,0.00,N/A
104.19.192.12,4,4,0.00,203.94,0.00,N/A
172.65.135.124,4,4,0.00,203.97,0.00,N/A
104.16.215.88,4,4,0.00,203.98,0.00,N/A
104.18.224.148,4,4,0.00,204.00,0.00,N/A
104.16.156.140,4,4,0.00,204.03,0.00,N/A
162.159.251.217,4,4,0.00,204.04,0.00,N/A
104.17.253.254,4,4,0.00,204.10,0.00,N/A
104.17.131.112,4,4,0.00,204.12,0.00,N/A
104.17.124.161,4,4,0.00,204.13,0.00,N/A
104.24.88.135,4,4,0.00,204.17,0.00,N/A
172.65.147.105,4,4,0.00,204.19,0.00,N/A
104.19.196.158,4,4,0.00,204.19,0.00,N/A
104.16.116.247,4,4,0.00,204.22,0.00,N/A
104.17.247.126,4,4,0.00,204.24,0.00,N/A
104.19.117.129,4,4,0.00,204.33,0.00,N/A
104.17.246.124,4,4,0.00,204.36,0.00,N/A
104.19.182.242,4,4,0.00,204.39,0.00,N/A
104.19.179.112,4,4,0.00,204.46,0.00,N/A
162.159.247.40,4,4,0.00,204.46,0.00,N/A
104.16.162.100,4,4,0.00,204.46,0.00,N/A
104.24.37.8,4,4,0.00,204.47,0.00,N/A
104.19.14.42,4,4,0.00,204.51,0.00,N/A
104.17.15.228,4,4,0.00,204.58,0.00,N/A
104.19.46.55,4,4,0.00,204.63,0.00,N/A
104.17.200.203,4,4,0.00,204.64,0.00,N/A
104.17.11.231,4,4,0.00,204.65,0.00,N/A
198.41.206.132,4,4,0.00,204.72,0.00,N/A
104.19.52.163,4,4,0.00,204.77,0.00,N/A
104.16.103.186,4,4,0.00,204.78,0.00,N/A
162.159.252.141,4,4,0.00,204.81,0.00,N/A
104.17.111.130,4,4,0.00,204.81,0.00,N/A
104.19.16.141,4,4,0.00,204.83,0.00,N/A
104.19.255.21,4,4,0.00,204.83,0.00,N/A
104.18.54.59,4,4,0.00,204.84,0.00,N/A
104.19.188.56,4,4,0.00,204.89,0.00,N/A
104.19.70.185,4,4,0.00,204.89,0.00,N/A
104.27.89.108,4,4,0.00,204.91,0.00,N/A
104.19.193.36,4,4,0.00,204.93,0.00,N/A
104.17.216.56,4,4,0.00,204.94,0.00,N/A
104.16.34.78,4,4,0.00,204.96,0.00,N/A
104.18.246.234,4,4,0.00,205.00,0.00,N/A
162.159.248.84,4,4,0.00,205.01,0.00,N/A
104.18.251.196,4,4,0.00,205.02,0.00,N/A
104.16.70.86,4,4,0.00,205.03,0.00,N/A
104.18.247.230,4,4,0.00,205.07,0.00,N/A
104.17.143.83,4,4,0.00,205.08,0.00,N/A
104.16.67.238,4,4,0.00,205.13,0.00,N/A
104.25.137.249,4,4,0.00,205.20,0.00,N/A
104.19.161.48,4,4,0.00,205.21,0.00,N/A
104.18.235.242,4,4,0.00,205.22,0.00,N/A
104.19.61.39,4,4,0.00,205.23,0.00,N/A
104.17.27.59,4,4,0.00,205.32,0.00,N/A
104.19.80.236,4,4,0.00,205.32,0.00,N/A
162.159.229.112,4,4,0.00,205.37,0.00,N/A
104.16.158.251,4,4,0.00,205.38,0.00,N/A
104.19.162.191,4,4,0.00,205.42,0.00,N/A
104.16.160.115,4,4,0.00,205.47,0.00,N/A
104.16.32.244,4,4,0.00,205.47,0.00,N/A
198.41.192.218,4,4,0.00,205.48,0.00,N/A
104.19.195.183,4,4,0.00,205.48,0.00,N/A
172.66.145.231,4,4,0.00,205.50,0.00,N/A
104.19.116.67,4,4,0.00,205.52,0.00,N/A
104.25.105.38,4,4,0.00,205.53,0.00,N/A
172.65.74.204,4,4,0.00,205.54,0.00,N/A
104.18.146.71,4,4,0.00,205.54,0.00,N/A
104.19.15.221,4,4,0.00,205.58,0.00,N/A
172.65.187.66,4,4,0.00,205.64,0.00,N/A
104.16.73.118,4,4,0.00,205.70,0.00,N/A
104.19.5.143,4,4,0.00,205.71,0.00,N/A
104.19.64.80,4,4,0.00,205.71,0.00,N/A
172.65.189.108,4,4,0.00,205.75,0.00,N/A
104.18.154.203,4,4,0.00,205.80,0.00,N/A
172.66.164.96,4,4,0.00,205.81,0.00,N/A
104.19.69.39,4,4,0.00,205.84,0.00,N/A
104.16.76.156,4,4,0.00,205.88,0.00,N/A
162.159.241.249,4,4,0.00,206.03,0.00,N/A
104.17.244.135,4,4,0.00,206.07,0.00,N/A
104.16.227.207,4,4,0.00,206.07,0.00,N/A
104.18.124.9,4,4,0.00,206.09,0.00,N/A
104.19.79.143,4,4,0.00,206.11,0.00,N/A
104.17.58.209,4,4,0.00,206.20,0.00,N/A
104.17.49.74,4,4,0.00,206.23,0.00,N/A
104.24.27.6,4,4,0.00,206.24,0.00,N/A
104.17.93.153,4,4,0.00,206.26,0.00,N/A
104.18.60.59,4,4,0.00,206.28,0.00,N/A
104.17.224.53,4,4,0.00,206.31,0.00,N/A
172.65.228.224,4,4,0.00,206.32,0.00,N/A
104.25.139.7,4,4,0.00,206.34,0.00,N/A
104.17.234.55,4,4,0.00,206.35,0.00,N/A
104.24.58.110,4,4,0.00,206.37,0.00,N/A
104.17.133.141,4,4,0.00,206.39,0.00,N/A
104.17.230.1,4,4,0.00,206.47,0.00,N/A
104.18.50.94,4,4,0.00,206.47,0.00,N/A
104.24.161.203,4,4,0.00,206.50,0.00,N/A
104.16.207.93,4,4,0.00,206.51,0.00,N/A
104.19.2.155,4,4,0.00,206.53,0.00,N/A
104.19.3.150,4,4,0.00,206.53,0.00,N/A
104.18.233.103,4,4,0.00,206.58,0.00,N/A
104.16.164.197,4,4,0.00,206.58,0.00,N/A
104.25.217.32,4,4,0.00,206.58,0.00,N/A
104.25.244.17,4,4,0.00,206.59,0.00,N/A
104.19.242.66,4,4,0.00,206.62,0.00,N/A
104.16.123.138,4,4,0.00,206.63,0.00,N/A
104.17.220.181,4,4,0.00,206.66,0.00,N/A
104.25.225.41,4,4,0.00,206.78,0.00,N/A
104.17.174.211,4,4,0.00,206.78,0.00,N/A
104.17.22.147,4,4,0.00,206.78,0.00,N/A
104.24.147.59,4,4,0.00,206.85,0.00,N/A
104.25.89.204,4,4,0.00,206.89,0.00,N/A
104.17.156.47,4,4,0.00,206.94,0.00,N/A
172.65.165.244,4,4,0.00,207.06,0.00,N/A
104.18.250.34,4,4,0.00,207.07,0.00,N/A
104.18.100.237,4,4,0.00,207.13,0.00,N/A
172.66.165.172,4,4,0.00,207.14,0.00,N/A
104.19.118.50,4,4,0.00,207.20,0.00,N/A
172.65.185.217,4,4,0.00,207.28,0.00,N/A
104.17.218.115,4,4,0.00,207.28,0.00,N/A
104.25.135.7,4,4,0.00,207.28,0.00,N/A
104.19.254.230,4,4,0.00,207.31,0.00,N/A
104.25.131.91,4,4,0.00,207.41,0.00,N/A
104.17.161.157,4,4,0.00,207.42,0.00,N/A
104.17.32.214,4,4,0.00,207.45,0.00,N/A
104.16.173.79,4,4,0.00,207.49,0.00,N/A
162.159.242.77,4,4,0.00,207.52,0.00,N/A
104.17.254.55,4,4,0.00,207.53,0.00,N/A
104.27.10.185,4,4,0.00,207.54,0.00,N/A
104.19.252.32,4,4,0.00,207.55,0.00,N/A
104.18.151.173,4,4,0.00,207.56,0.00,N/A
104.17.116.37,4,4,0.00,207.57,0.00,N/A
104.25.180.91,4,4,0.00,207.62,0.00,N/A
104.17.140.160,4,4,0.00,207.63,0.00,N/A
104.16.113.60,4,4,0.00,207.67,0.00,N/A
104.16.26.212,4,4,0.00,207.68,0.00,N/A
104.17.201.104,4,4,0.00,207.72,0.00,N/A
172.64.230.212,4,4,0.00,207.74,0.00,N/A
104.27.98.178,4,4,0.00,207.77,0.00,N/A
104.24.238.87,4,4,0.00,207.77,0.00,N/A
104.27.103.229,4,4,0.00,207.80,0.00,N/A
104.24.221.83,4,4,0.00,207.92,0.00,N/A
104.25.167.149,4,4,0.00,207.95,0.00,N/A
172.65.161.251,4,4,0.00,207.95,0.00,N/A
104.19.71.67,4,4,0.00,207.98,0.00,N/A
104.19.129.210,4,4,0.00,208.00,0.00,N/A
141.101.121.0,4,4,0.00,208.08,0.00,N/A
104.16.198.71,4,4,0.00,208.09,0.00,N/A
104.19.54.42,4,4,0.00,208.10,0.00,N/A
104.17.207.36,4,4,0.00,208.14,0.00,N/A
104.19.172.8,4,4,0.00,208.18,0.00,N/A
198.41.208.120,4,4,0.00,208.30,0.00,N/A
104.16.149.211,4,4,0.00,208.38,0.00,N/A
104.16.31.212,4,4,0.00,208.40,0.00,N/A
104.18.152.179,4,4,0.00,208.43,0.00,N/A
104.17.219.78,4,4,0.00,208.45,0.00,N/A
172.65.219.124,4,4,0.00,208.50,0.00,N/A
104.18.150.3,4,4,0.00,208.52,0.00,N/A
104.18.118.156,4,4,0.00,208.56,0.00,N/A
104.19.90.184,4,4,0.00,208.59,0.00,N/A
104.19.191.129,4,4,0.00,208.62,0.00,N/A
104.19.18.219,4,4,0.00,208.63,0.00,N/A
162.159.240.64,4,4,0.00,208.65,0.00,N/A
104.16.202.1,4,4,0.00,208.66,0.00,N/A
104.18.52.96,4,4,0.00,208.69,0.00,N/A
104.17.3.95,4,4,0.00,208.79,0.00,N/A
104.19.189.13,4,4,0.00,208.83,0.00,N/A
104.19.55.104,4,4,0.00,208.85,0.00,N/A
104.18.217.78,4,4,0.00,208.91,0.00,N/A
104.17.13.142,4,4,0.00,208.95,0.00,N/A
104.19.11.231,4,4,0.00,208.98,0.00,N/A
104.19.167.116,4,4,0.00,209.00,0.00,N/A
104.16.154.114,4,4,0.00,209.00,0.00,N/A
104.17.122.74,4,4,0.00,209.03,0.00,N/A
104.19.47.124,4,4,0.00,209.07,0.00,N/A
172.64.81.11,4,4,0.00,209.10,0.00,N/A
104.19.109.198,4,4,0.00,209.18,0.00,N/A
104.19.165.248,4,4,0.00,209.23,0.00,N/A
104.19.169.127,4,4,0.00,209.26,0.00,N/A
172.65.73.66,4,4,0.00,209.26,0.00,N/A
104.19.180.240,4,4,0.00,209.28,0.00,N/A
104.20.2.47,4,4,0.00,209.30,0.00,N/A
104.27.49.214,4,4,0.00,209.30,0.00,N/A
104.18.149.243,4,4,0.00,209.32,0.00,N/A
104.18.167.82,4,4,0.00,209.40,0.00,N/A
104.25.74.142,4,4,0.00,209.41,0.00,N/A
172.66.151.158,4,4,0.00,209.43,0.00,N/A
104.19.156.235,4,4,0.00,209.46,0.00,N/A
104.19.251.192,4,4,0.00,209.47,0.00,N/A
104.18.51.21,4,4,0.00,209.53,0.00,N/A
104.17.64.33,4,4,0.00,209.54,0.00,N/A
104.18.232.175,4,4,0.00,209.62,0.00,N/A
104.19.168.222,4,4,0.00,209.69,0.00,N/A
104.17.235.154,4,4,0.00,209.69,0.00,N/A
104.27.101.181,4,4,0.00,209.80,0.00,N/A
104.16.168.150,4,4,0.00,209.83,0.00,N/A
104.17.26.68,4,4,0.00,209.84,0.00,N/A
104.25.108.38,4,4,0.00,209.86,0.00,N/A
104.17.25.97,4,4,0.00,209.97,0.00,N/A
104.18.148.85,4,4,0.00,210.00,0.00,N/A
162.159.224.122,4,4,0.00,210.09,0.00,N/A
172.65.127.2,4,4,0.00,210.11,0.00,N/A
104.17.251.189,4,4,0.00,210.13,0.00,N/A
104.24.162.101,4,4,0.00,210.14,0.00,N/A
104.19.140.209,4,4,0.00,210.17,0.00,N/A
104.19.190.189,4,4,0.00,210.28,0.00,N/A
172.64.101.171,4,4,0.00,210.38,0.00,N/A
104.17.223.141,4,4,0.00,210.44,0.00,N/A
172.64.87.114,4,4,0.00,210.51,0.00,N/A
104.25.70.34,4,4,0.00,210.58,0.00,N/A
104.27.82.162,4,4,0.00,210.62,0.00,N/A
104.17.166.204,4,4,0.00,210.65,0.00,N/A
104.24.9.77,4,4,0.00,210.68,0.00,N/A
172.65.137.64,4,4,0.00,210.70,0.00,N/A
104.16.159.96,4,4,0.00,210.72,0.00,N/A
104.27.17.6,4,4,0.00,210.72,0.00,N/A
104.19.43.134,4,4,0.00,210.77,0.00,N/A
104.17.211.133,4,4,0.00,210.78,0.00,N/A
104.19.250.218,4,4,0.00,210.79,0.00,N/A
104.24.56.13,4,4,0.00,210.84,0.00,N/A
104.16.146.104,4,4,0.00,210.89,0.00,N/A
104.19.40.197,4,4,0.00,210.89,0.00,N/A
104.24.72.69,4,4,0.00,210.95,0.00,N/A
104.17.249.107,4,4,0.00,210.99,0.00,N/A
172.65.151.145,4,4,0.00,211.05,0.00,N/A
104.19.102.35,4,4,0.00,211.06,0.00,N/A
104.17.23.89,4,4,0.00,211.09,0.00,N/A
104.25.181.92,4,4,0.00,211.12,0.00,N/A
104.17.203.77,4,4,0.00,211.17,0.00,N/A
104.19.127.170,4,4,0.00,211.24,0.00,N/A
172.65.22.140,4,4,0.00,211.28,0.00,N/A
104.24.74.6,4,4,0.00,211.30,0.00,N/A
104.17.252.48,4,4,0.00,211.37,0.00,N/A
104.27.48.14,4,4,0.00,211.39,0.00,N/A
104.19.36.225,4,4,0.00,211.44,0.00,N/A
104.17.8.67,4,4,0.00,211.46,0.00,N/A
104.16.18.169,4,4,0.00,211.51,0.00,N/A
104.17.12.172,4,4,0.00,211.52,0.00,N/A
104.25.171.14,4,4,0.00,211.55,0.00,N/A
104.24.202.200,4,4,0.00,211.59,0.00,N/A
104.25.119.94,4,4,0.00,211.61,0.00,N/A
104.24.20.204,4,4,0.00,211.64,0.00,N/A
104.24.143.144,4,4,0.00,211.79,0.00,N/A
104.18.97.177,4,4,0.00,211.87,0.00,N/A
104.27.37.39,4,4,0.00,211.88,0.00,N/A
104.25.246.58,4,4,0.00,211.89,0.00,N/A
104.19.1.194,4,4,0.00,211.93,0.00,N/A
104.19.141.181,4,4,0.00,211.94,0.00,N/A
172.64.235.83,4,4,0.00,211.97,0.00,N/A
104.27.96.209,4,4,0.00,211.98,0.00,N/A
104.27.5.88,4,4,0.00,211.98,0.00,N/A
104.25.205.61,4,4,0.00,211.98,0.00,N/A
104.17.79.186,4,4,0.00,212.00,0.00,N/A
104.25.252.163,4,4,0.00,212.02,0.00,N/A
104.25.73.81,4,4,0.00,212.10,0.00,N/A
104.19.39.125,4,4,0.00,212.13,0.00,N/A
104.17.108.188,4,4,0.00,212.14,0.00,N/A
104.29.111.172,4,4,0.00,212.32,0.00,N/A
104.16.157.102,4,4,0.00,212.33,0.00,N/A
104.25.210.178,4,4,0.00,212.38,0.00,N/A
104.16.17.214,4,4,0.00,212.41,0.00,N/A
104.17.177.172,4,4,0.00,212.42,0.00,N/A
172.67.67.101,4,4,0.00,212.45,0.00,N/A
104.19.34.55,4,4,0.00,212.46,0.00,N/A
104.25.214.36,4,4,0.00,212.47,0.00,N/A
104.19.245.14,4,4,0.00,212.53,0.00,N/A
104.27.97.36,4,4,0.00,212.53,0.00,N/A
104.18.130.226,4,4,0.00,212.56,0.00,N/A
104.25.220.146,4,4,0.00,212.57,0.00,N/A
104.17.172.245,4,4,0.00,212.60,0.00,N/A
104.17.160.151,4,4,0.00,212.61,0.00,N/A
104.16.12.223,4,4,0.00,212.62,0.00,N/A
104.24.155.0,4,4,0.00,212.78,0.00,N/A
104.19.246.197,4,4,0.00,212.79,0.00,N/A
104.20.21.24,4,4,0.00,212.81,0.00,N/A
104.25.4.193,4,4,0.00,212.89,0.00,N/A
104.25.174.185,4,4,0.00,212.90,0.00,N/A
104.19.134.170,4,4,0.00,212.96,0.00,N/A
104.19.12.140,4,4,0.00,212.96,0.00,N/A
104.25.213.244,4,4,0.00,212.97,0.00,N/A
104.19.186.150,4,4,0.00,212.99,0.00,N/A
104.19.253.15,4,4,0.00,213.13,0.00,N/A
104.17.50.56,4,4,0.00,213.18,0.00,N/A
104.27.79.59,4,4,0.00,213.18,0.00,N/A
104.17.176.179,4,4,0.00,213.23,0.00,N/A
104.18.117.97,4,4,0.00,213.26,0.00,N/A
104.17.113.26,4,4,0.00,213.30,0.00,N/A
104.17.195.134,4,4,0.00,213.32,0.00,N/A
104.17.114.106,4,4,0.00,213.32,0.00,N/A
104.19.231.82,4,4,0.00,213.33,0.00,N/A
104.27.99.28,4,4,0.00,213.35,0.00,N/A
104.17.92.74,4,4,0.00,213.38,0.00,N/A
104.20.27.254,4,4,0.00,213.45,0.00,N/A
172.65.171.202,4,4,0.00,213.47,0.00,N/A
172.66.197.193,4,4,0.00,213.55,0.00,N/A
172.67.110.88,4,4,0.00,213.55,0.00,N/A
104.17.115.52,4,4,0.00,213.56,0.00,N/A
104.25.179.177,4,4,0.00,213.57,0.00,N/A
104.25.232.40,4,4,0.00,213.62,0.00,N/A
172.65.162.131,4,4,0.00,213.63,0.00,N/A
104.20.16.84,4,4,0.00,213.63,0.00,N/A
172.67.64.94,4,4,0.00,213.64,0.00,N/A
104.19.45.190,4,4,0.00,213.64,0.00,N/A
104.16.155.197,4,4,0.00,213.67,0.00,N/A
104.27.38.194,4,4,0.00,213.68,0.00,N/A
104.19.125.176,4,4,0.00,213.68,0.00,N/A
104.17.18.230,4,4,0.00,213.72,0.00,N/A
104.19.247.245,4,4,0.00,213.74,0.00,N/A
104.20.14.218,4,4,0.00,213.75,0.00,N/A
104.24.199.243,4,4,0.00,213.79,0.00,N/A
172.65.81.30,4,4,0.00,213.82,0.00,N/A
172.65.134.207,4,4,0.00,213.83,0.00,N/A
104.19.95.221,4,4,0.00,213.84,0.00,N/A
104.24.240.186,4,4,0.00,213.94,0.00,N/A
104.25.221.205,4,4,0.00,214.02,0.00,N/A
104.18.55.0,4,4,0.00,214.05,0.00,N/A
172.66.162.35,4,4,0.00,214.05,0.00,N/A
104.17.208.112,4,4,0.00,214.16,0.00,N/A
172.65.44.18,4,4,0.00,214.25,0.00,N/A
104.16.175.42,4,4,0.00,214.31,0.00,N/A
104.16.54.53,4,4,0.00,214.35,0.00,N/A
104.19.209.17,4,4,0.00,214.35,0.00,N/A
104.25.77.147,4,4,0.00,214.36,0.00,N/A
172.65.97.55,4,4,0.00,214.41,0.00,N/A
172.65.82.44,4,4,0.00,214.46,0.00,N/A
104.24.144.151,4,4,0.00,214.47,0.00,N/A
104.25.53.100,4,4,0.00,214.51,0.00,N/A
104.19.113.94,4,4,0.00,214.55,0.00,N/A
104.19.160.40,4,4,0.00,214.56,0.00,N/A
104.19.100.248,4,4,0.00,214.70,0.00,N/A
104.17.104.97,4,4,0.00,214.72,0.00,N/A
141.101.123.189,4,4,0.00,214.73,0.00,N/A
104.19.131.224,4,4,0.00,214.74,0.00,N/A
104.25.164.16,4,4,0.00,214.78,0.00,N/A
104.20.55.218,4,4,0.00,214.78,0.00,N/A
104.16.107.79,4,4,0.00,214.80,0.00,N/A
104.16.77.99,4,4,0.00,214.82,0.00,N/A
104.24.95.245,4,4,0.00,214.83,0.00,N/A
162.159.152.183,4,4,0.00,214.88,0.00,N/A
104.27.36.159,4,4,0.00,214.92,0.00,N/A
104.17.109.174,4,4,0.00,214.94,0.00,N/A
104.17.212.50,4,4,0.00,214.97,0.00,N/A
104.17.98.108,4,4,0.00,214.99,0.00,N/A
104.17.101.40,4,4,0.00,215.01,0.00,N/A
104.24.38.63,4,4,0.00,215.01,0.00,N/A
104.24.10.50,4,4,0.00,215.05,0.00,N/A
104.20.13.211,4,4,0.00,215.10,0.00,N/A
104.19.108.231,4,4,0.00,215.11,0.00,N/A
104.27.51.24,4,4,0.00,215.20,0.00,N/A
104.20.25.179,4,4,0.00,215.21,0.00,N/A
104.17.99.206,4,4,0.00,215.24,0.00,N/A
104.25.45.99,4,4,0.00,215.26,0.00,N/A
104.24.35.31,4,4,0.00,215.28,0.00,N/A
